t (s);V(H2) (mL)
0;0.0
40;22.0
60;30.0
80;36.0
100;42.0
120;50.0
140;56.0
160;62.0
180;68.0
200;74.0
220;78.0
240;84.0
260;88.0
280;92.0
300;96.0
320;100.0
340;103.0
360;106.0
380;108.0
400;110.0
420;112.0
440;113.0
460;116.0
480;120.0
540;124.0
600;128.0
660;132.0
720;134.0
780;134.0
840;136.0
900;136.0
1020;136.0
